step,vx_66_1,vx_66_2,vx_66_3,vx_66_4,vx_66_5,vx_66_6,vx_66_7,vx_66_8,vx_66_9,vx_66_10,vx_66_11,vx_66_12,vx_66_13,vx_66_14,vx_66_15,vx_66_16,vx_66_17,vx_66_18,vx_66_19,vx_66_20,vx_66_21,vx_66_22,vx_66_23,vx_66_24,vx_66_25,vx_66_26,vx_66_27,vx_66_28,vx_66_29,vx_66_30,vx_66_31,vx_66_32,vx_66_33,vx_66_34,vx_66_35,vx_66_36,vx_66_37,vx_66_38,vx_66_39,vx_66_40,vx_66_41,vx_66_42,vx_66_43,vx_66_44,vx_66_45,vx_66_46,vx_66_47,vx_66_48,vx_66_49,vx_66_50,vx_66_51,vx_66_52,vx_66_53,vx_66_54,vx_66_55,vx_66_56,vx_66_57,vx_66_58,vx_66_59,vx_66_60,vx_66_61,vx_66_62,vx_66_63,vx_66_64,vx_66_65,vx_66_66,vx_66_67,vx_66_68,vx_66_69,vx_66_70,vx_66_71,vx_66_72,vx_66_73,vx_66_74,vx_66_75,vx_66_76,vx_66_77,vx_66_78,vx_66_79,vx_66_80,vx_66_81,vx_66_82,vx_66_83,vx_66_84,vx_66_85,vx_66_86,vx_66_87,vx_66_88,vx_66_89,vx_66_90,vx_66_91,vx_66_92,vx_66_93,vx_66_94,vx_66_95,vx_66_96,vx_66_97,vx_66_98,vx_66_99
1,8.6469334364e-01,8.6244237423e-01,8.5967344046e-01,8.5579192638e-01,8.5139232874e-01,8.4589034319e-01,8.3987325430e-01,8.3276778460e-01,8.2515275478e-01,8.1646722555e-01,8.0728036165e-01,7.9704469442e-01,7.8631854057e-01,7.7456879616e-01,7.6234215498e-01,7.4912059307e-01,7.3543810844e-01,7.2079288960e-01,7.0570534468e-01,6.8969058990e-01,6.7325419188e-01,6.5592938662e-01,6.3820600510e-01,6.1963582039e-01,6.0069233179e-01,5.8094668388e-01,5.6085497141e-01,5.4000836611e-01,5.1884478331e-01,4.9697607756e-01,4.7482156754e-01,4.5201390982e-01,4.2895311117e-01,4.0529310703e-01,3.8141423464e-01,3.5699233413e-01,3.3238694072e-01,3.0729636550e-01,2.8205919266e-01,2.5639578700e-01,2.3062348366e-01,2.0448549092e-01,1.7827734351e-01,1.5176479518e-01,1.2522146106e-01,9.8436035216e-02,7.1659669280e-02,4.4703785330e-02,1.7797281966e-02,-9.2256413773e-03,-3.6158781499e-02,-6.3145563006e-02,-9.0001851320e-02,-1.1684896052e-01,-1.4352546632e-01,-1.7013037205e-01,-1.9652442634e-01,-2.2278547287e-01,-2.4879634380e-01,-2.7461338043e-01,-3.0014139414e-01,-3.2541623712e-01,-3.5036394000e-01,-3.7500050664e-01,-3.9927279949e-01,-4.2317751050e-01,-4.4668224454e-01,-4.6976479888e-01,-4.9241298437e-01,-5.1458656788e-01,-5.3629273176e-01,-5.5747407675e-01,-5.7815641165e-01,-5.9826636314e-01,-6.1784774065e-01,-6.3681173325e-01,-6.5521925688e-01,-6.7296749353e-01,-6.9013327360e-01,-7.0660060644e-01,-7.2246199846e-01,-7.3758894205e-01,-7.5208848715e-01,-7.6582103968e-01,-7.7890735865e-01,-7.9119759798e-01,-8.0282425880e-01,-8.1362956762e-01,-8.2375729084e-01,-8.3304214478e-01,-8.4163731337e-01,-8.4937179089e-01,-8.5640770197e-01,-8.6256837845e-01,-8.6802423000e-01,-8.7259507179e-01,-8.7645703554e-01,-8.7942796946e-01,-8.7942796946e-01
333,8.2269406319e-01,8.2105404139e-01,8.1849497557e-01,8.1499493122e-01,8.1070518494e-01,8.0551737547e-01,7.9960840940e-01,7.9283910990e-01,7.8539830446e-01,7.7713185549e-01,7.6822531223e-01,7.5852942467e-01,7.4821430445e-01,7.3713761568e-01,7.2545647621e-01,7.1303778887e-01,7.0003086329e-01,6.8631255627e-01,6.7202222347e-01,6.5704512596e-01,6.4150941372e-01,6.2531757355e-01,6.0858476162e-01,5.9122526646e-01,5.7334446907e-01,5.5487167835e-01,5.3589713573e-01,5.1636761427e-01,4.9635356665e-01,4.7582438588e-01,4.5483905077e-01,4.3337595463e-01,4.1148352623e-01,3.8915500045e-01,3.6642810702e-01,3.4330710769e-01,3.1982845068e-01,2.9599392414e-01,2.7184635401e-01,2.4738390744e-01,2.2266064584e-01,1.9766153395e-01,1.7246443033e-01,1.4702697098e-01,1.2145575881e-01,9.5687784255e-02,6.9851107895e-02,4.3860152364e-02,1.7871484160e-02,-8.2238754258e-03,-3.4254334867e-02,-6.0330905020e-02,-8.6281776428e-02,-1.1221015453e-01,-1.3795569539e-01,-1.6361765563e-01,-1.8904140592e-01,-2.1431714296e-01,-2.3931056261e-01,-2.6409137249e-01,-2.8855097294e-01,-3.1273519993e-01,-3.3656921983e-01,-3.6006757617e-01,-3.8318565488e-01,-4.0591570735e-01,-4.2823377252e-01,-4.5012456179e-01,-4.7156593204e-01,-4.9254658818e-01,-5.1303905249e-01,-5.3304880857e-01,-5.5252563953e-01,-5.7150638103e-01,-5.8991146088e-01,-6.0780364275e-01,-6.2508201599e-01,-6.4183163643e-01,-6.5793871880e-01,-6.7349565029e-01,-6.8838787079e-01,-7.0271509886e-01,-7.1635562181e-01,-7.2941678762e-01,-7.4178332090e-01,-7.5355607271e-01,-7.6463150978e-01,-7.7510291338e-01,-7.8488284349e-01,-7.9405158758e-01,-8.0253010988e-01,-8.1038814783e-01,-8.1754642725e-01,-8.2403796911e-01,-8.2975298166e-01,-8.3463174105e-01,-8.3846068382e-01,-8.4099775553e-01,-8.4099775553e-01
666,7.9692739248e-01,7.9482191801e-01,7.9181706905e-01,7.8798949718e-01,7.8341579437e-01,7.7802431583e-01,7.7192151546e-01,7.6497447491e-01,7.5740671158e-01,7.4899083376e-01,7.4001759291e-01,7.3024231195e-01,7.1994322538e-01,7.0888978243e-01,6.9732719660e-01,6.8504214287e-01,6.7227262259e-01,6.5880435705e-01,6.4485985041e-01,6.3023418188e-01,6.1515557766e-01,5.9941571951e-01,5.8321160078e-01,5.6641000509e-01,5.4911518097e-01,5.3128272295e-01,5.1295018196e-01,4.9410808086e-01,4.7478815913e-01,4.5498418808e-01,4.3472084403e-01,4.1401553154e-01,3.9286553860e-01,3.7131744623e-01,3.4932917356e-01,3.2701754570e-01,3.0426454544e-01,2.8125053644e-01,2.5781515241e-01,2.3416963220e-01,2.1014414728e-01,1.8596310914e-01,1.6144032776e-01,1.3683590293e-01,1.1191844940e-01,8.7003372610e-02,6.1819210649e-02,3.6711603403e-02,1.1399626732e-02,-1.3788196258e-02,-3.9090670645e-02,-6.4209081233e-02,-8.9367784560e-02,-1.1427862197e-01,-1.3915619254e-01,-1.6372919083e-01,-1.8820774555e-01,-2.1232639253e-01,-2.3628553748e-01,-2.5985375047e-01,-2.8319209814e-01,-3.0612528324e-01,-3.2875367999e-01,-3.5096120834e-01,-3.7281596661e-01,-3.9422965050e-01,-4.1523528099e-01,-4.3579262495e-01,-4.5589256287e-01,-4.7554674745e-01,-4.9468472600e-01,-5.1338332891e-01,-5.3151994944e-01,-5.4921942949e-01,-5.6631237268e-01,-5.8296334743e-01,-5.9896999598e-01,-6.1453938484e-01,-6.2941336632e-01,-6.4385616779e-01,-6.5756642818e-01,-6.7085462809e-01,-6.8336874247e-01,-6.9546544552e-01,-7.0677632093e-01,-7.1765118837e-01,-7.2774600983e-01,-7.3739755154e-01,-7.4626922607e-01,-7.5467234850e-01,-7.6229393482e-01,-7.6939666271e-01,-7.7570891380e-01,-7.8137224913e-01,-7.8621888161e-01,-7.9028594494e-01,-7.9348146915e-01,-7.9574286938e-01,-7.9574286938e-01
998,7.7588266134e-01,7.7348339558e-01,7.6974880695e-01,7.6535505056e-01,7.6011568308e-01,7.5426405668e-01,7.4775820971e-01,7.4052780867e-01,7.3278093338e-01,7.2426623106e-01,7.1525573730e-01,7.0552122593e-01,6.9529557228e-01,6.8438643217e-01,6.7299985886e-01,6.6095679998e-01,6.4845997095e-01,6.3531941175e-01,6.2170594931e-01,6.0753840208e-01,5.9282296896e-01,5.7763987780e-01,5.6187373400e-01,5.4569816589e-01,5.2890080214e-01,5.1174378395e-01,4.9395632744e-01,4.7585529089e-01,4.5712286234e-01,4.3807274103e-01,4.1846996546e-01,3.9849242568e-01,3.7806174159e-01,3.5722181201e-01,3.3598932624e-01,3.1435793638e-01,2.9236721992e-01,2.7002030611e-01,2.4734705687e-01,2.2434368730e-01,2.0108111203e-01,1.7752914131e-01,1.5375380218e-01,1.2976054847e-01,1.0558536649e-01,8.1279180944e-02,5.6838247925e-02,3.2362055033e-02,7.7880779281e-03,-1.6731418669e-02,-4.1279271245e-02,-6.5694376826e-02,-9.0044453740e-02,-1.1422846466e-01,-1.3825359941e-01,-1.6206562519e-01,-1.8564189970e-01,-2.0896159112e-01,-2.3198181391e-01,-2.5469461083e-01,-2.7707952261e-01,-2.9909700155e-01,-3.2074874640e-01,-3.4201765060e-01,-3.6287486553e-01,-3.8330766559e-01,-4.0332123637e-01,-4.2287418246e-01,-4.4200718403e-01,-4.6060553193e-01,-4.7882354259e-01,-4.9644383788e-01,-5.1369506121e-01,-5.3032660484e-01,-5.4657697678e-01,-5.6218796968e-01,-5.7738161087e-01,-5.9197115898e-01,-6.0608077049e-01,-6.1960983276e-01,-6.3258194923e-01,-6.4504766464e-01,-6.5686243773e-01,-6.6820782423e-01,-6.7886751890e-01,-6.8906736374e-01,-6.9856643677e-01,-7.0759123564e-01,-7.1592468023e-01,-7.2377192974e-01,-7.3089873791e-01,-7.3752498627e-01,-7.4342983961e-01,-7.4871522188e-01,-7.5334680080e-01,-7.5721067190e-01,-7.6045161486e-01,-7.6259654760e-01,-7.6259654760e-01
