step,vy_66_1,vy_66_2,vy_66_3,vy_66_4,vy_66_5,vy_66_6,vy_66_7,vy_66_8,vy_66_9,vy_66_10,vy_66_11,vy_66_12,vy_66_13,vy_66_14,vy_66_15,vy_66_16,vy_66_17,vy_66_18,vy_66_19,vy_66_20,vy_66_21,vy_66_22,vy_66_23,vy_66_24,vy_66_25,vy_66_26,vy_66_27,vy_66_28,vy_66_29,vy_66_30,vy_66_31,vy_66_32,vy_66_33,vy_66_34,vy_66_35,vy_66_36,vy_66_37,vy_66_38,vy_66_39,vy_66_40,vy_66_41,vy_66_42,vy_66_43,vy_66_44,vy_66_45,vy_66_46,vy_66_47,vy_66_48,vy_66_49,vy_66_50,vy_66_51,vy_66_52,vy_66_53,vy_66_54,vy_66_55,vy_66_56,vy_66_57,vy_66_58,vy_66_59,vy_66_60,vy_66_61,vy_66_62,vy_66_63,vy_66_64,vy_66_65,vy_66_66,vy_66_67,vy_66_68,vy_66_69,vy_66_70,vy_66_71,vy_66_72,vy_66_73,vy_66_74,vy_66_75,vy_66_76,vy_66_77,vy_66_78,vy_66_79,vy_66_80,vy_66_81,vy_66_82,vy_66_83,vy_66_84,vy_66_85,vy_66_86,vy_66_87,vy_66_88,vy_66_89,vy_66_90,vy_66_91,vy_66_92,vy_66_93,vy_66_94,vy_66_95,vy_66_96,vy_66_97,vy_66_98,vy_66_99
1,1.5960002318e-02,3.1734619290e-02,4.7751549631e-02,6.3407517970e-02,7.9271294177e-02,9.4748340547e-02,1.1039858311e-01,1.2563753128e-01,1.4101447165e-01,1.5595649183e-01,1.7100155354e-01,1.8558885157e-01,2.0024463534e-01,2.1442097425e-01,2.2863122821e-01,2.4234177172e-01,2.5605195761e-01,2.6924353838e-01,2.8240108490e-01,2.9502260685e-01,3.0757680535e-01,3.1957915425e-01,3.3148178458e-01,3.4281826019e-01,3.5402354598e-01,3.6465001106e-01,3.7511453032e-01,3.8498944044e-01,3.9467313886e-01,4.0375784039e-01,4.1262310743e-01,4.2088201642e-01,4.2889466882e-01,4.3629547954e-01,4.4342428446e-01,4.4993788004e-01,4.5615527034e-01,4.6175575256e-01,4.6703779697e-01,4.7170299292e-01,4.7602891922e-01,4.7974023223e-01,4.8309317231e-01,4.8583564162e-01,4.8820239305e-01,4.8996484280e-01,4.9133607745e-01,4.9211099744e-01,4.9248108268e-01,4.9226483703e-01,4.9163213372e-01,4.9042478204e-01,4.8879143596e-01,4.8659694195e-01,4.8396885395e-01,4.8079502583e-01,4.7718197107e-01,4.7304028273e-01,4.6845576167e-01,4.6336156130e-01,4.5782276988e-01,4.5179471374e-01,4.4532272220e-01,4.3838322163e-01,4.3100246787e-01,4.2317748070e-01,4.1491574049e-01,4.0623456240e-01,3.9712318778e-01,3.8761824369e-01,3.7769162655e-01,3.6739864945e-01,3.5669431090e-01,3.4565183520e-01,3.3421030641e-01,3.2245972753e-01,3.1032416224e-01,2.9790952802e-01,2.8512582183e-01,2.7209368348e-01,2.5870984793e-01,2.4510902166e-01,2.3117555678e-01,2.1705700457e-01,2.0262615383e-01,1.8804219365e-01,1.7316839099e-01,1.5817360580e-01,1.4291222394e-01,1.2756258249e-01,1.1197070032e-01,9.6323072910e-02,8.0458730459e-02,6.4570970833e-02,4.8493124545e-02,3.2423689961e-02,1.6192166135e-02,0.0000000000e+00,0.0000000000e+00
333,1.5350281261e-02,3.0558360741e-02,4.5965433121e-02,6.0985453427e-02,7.6340593398e-02,9.1120570898e-02,1.0634241253e-01,1.2084821612e-01,1.3586059213e-01,1.5007281303e-01,1.6479605436e-01,1.7869535089e-01,1.9305439293e-01,2.0662263036e-01,2.2054879367e-01,2.3374839127e-01,2.4718317389e-01,2.5997525454e-01,2.7286514640e-01,2.8519773483e-01,2.9750376940e-01,3.0931302905e-01,3.2100486755e-01,3.3222356439e-01,3.4326723218e-01,3.5384067893e-01,3.6420109868e-01,3.7407898903e-01,3.8371539116e-01,3.9284616709e-01,4.0171787143e-01,4.1007292271e-01,4.1813004017e-01,4.2567041516e-01,4.3287229538e-01,4.3956166506e-01,4.4586706161e-01,4.5167201757e-01,4.5704010129e-01,4.6192568541e-01,4.6632361412e-01,4.7025182843e-01,4.7364774346e-01,4.7660368681e-01,4.7896730900e-01,4.8092609644e-01,4.8223620653e-01,4.8317769170e-01,4.8342439532e-01,4.8334252834e-01,4.8252239823e-01,4.8140478134e-01,4.7953426838e-01,4.7738078237e-01,4.7448664904e-01,4.7130513191e-01,4.6741220355e-01,4.6322515607e-01,4.5836901665e-01,4.5320957899e-01,4.4741427898e-01,4.4132226706e-01,4.3462133408e-01,4.2763033509e-01,4.2006236315e-01,4.1220569611e-01,4.0381121635e-01,3.9512613416e-01,3.8594630361e-01,3.7646457553e-01,3.6654925346e-01,3.5630834103e-01,3.4569904208e-01,3.3474016190e-01,3.2347545028e-01,3.1184244156e-01,2.9996711016e-01,2.8770732880e-01,2.7525892854e-01,2.6242125034e-01,2.4944207072e-01,2.3607395589e-01,2.2261273861e-01,2.0876523852e-01,1.9486707449e-01,1.8059775233e-01,1.6631157696e-01,1.5167649090e-01,1.3705648482e-01,1.2211453170e-01,1.0721112043e-01,9.2031389475e-02,7.6900765300e-02,6.1557002366e-02,4.6259306371e-02,3.0833005905e-02,1.5436799265e-02,0.0000000000e+00,0.0000000000e+00
666,1.4823847450e-02,2.9609238729e-02,4.4396139681e-02,5.9109441936e-02,7.3798105121e-02,8.8338054717e-02,1.0285816342e-01,1.1715059727e-01,1.3144789636e-01,1.4546097815e-01,1.5945090353e-01,1.7313840985e-01,1.8678353727e-01,2.0013017952e-01,2.1337887645e-01,2.2632887959e-01,2.3917296529e-01,2.5169569254e-01,2.6407852769e-01,2.7611985803e-01,2.8799685836e-01,2.9953280091e-01,3.1084331870e-01,3.2182458043e-01,3.3251917362e-01,3.4291073680e-01,3.5295927525e-01,3.6267873645e-01,3.7205317616e-01,3.8107740879e-01,3.8971868157e-01,3.9798921347e-01,4.0584263206e-01,4.1333031654e-01,4.2035609484e-01,4.2702099681e-01,4.3317395449e-01,4.3897852302e-01,4.4423565269e-01,4.4910717010e-01,4.5341116190e-01,4.5732372999e-01,4.6064162254e-01,4.6355500817e-01,4.6583512425e-01,4.6772632003e-01,4.6896627545e-01,4.6980622411e-01,4.6998554468e-01,4.6974664927e-01,4.6887141466e-01,4.6756994724e-01,4.6562471986e-01,4.6326714754e-01,4.6030315757e-01,4.5693707466e-01,4.5296776295e-01,4.4861638546e-01,4.4370102882e-01,4.3840935826e-01,4.3258437514e-01,4.2636531591e-01,4.1967070103e-01,4.1260293126e-01,4.0508174896e-01,3.9718186855e-01,3.8888701797e-01,3.8023069501e-01,3.7120953202e-01,3.6180368066e-01,3.5208275914e-01,3.4198886156e-01,3.3163136244e-01,3.2088312507e-01,3.0990391970e-01,2.9856160283e-01,2.8704065084e-01,2.7513068914e-01,2.6308846474e-01,2.5067111850e-01,2.3817154765e-01,2.2528131306e-01,2.1234421432e-01,1.9902633131e-01,1.8570941687e-01,1.7204934359e-01,1.5838566422e-01,1.4440318942e-01,1.3045792282e-01,1.1623081565e-01,1.0202931613e-01,8.7591595948e-02,7.3169670999e-02,5.8613169938e-02,4.4046923518e-02,2.9384674504e-02,1.4691934921e-02,0.0000000000e+00,0.0000000000e+00
998,1.4121605083e-02,2.8305355459e-02,4.2245548218e-02,5.6281786412e-02,7.0185907185e-02,8.4033839405e-02,9.7854383290e-02,1.1148429662e-01,1.2515664101e-01,1.3856621087e-01,1.5196312964e-01,1.6508537531e-01,1.7816470563e-01,1.9096615911e-01,2.0370000601e-01,2.1612931788e-01,2.2848774493e-01,2.4054950476e-01,2.5245064497e-01,2.6410996914e-01,2.7548888326e-01,2.8668686748e-01,2.9753690958e-01,3.0823028088e-01,3.1850916147e-01,3.2864743471e-01,3.3831635118e-01,3.4782159328e-01,3.5684305429e-01,3.6564463377e-01,3.7401640415e-01,3.8207629323e-01,3.8976013660e-01,3.9706003666e-01,4.0398010612e-01,4.1049423814e-01,4.1657921672e-01,4.2224007845e-01,4.2746007442e-01,4.3221172690e-01,4.3650871515e-01,4.4032657146e-01,4.4364809990e-01,4.4647234678e-01,4.4876402617e-01,4.5056927204e-01,4.5180386305e-01,4.5257788897e-01,4.5274043083e-01,4.5244663954e-01,4.5153513551e-01,4.5016649365e-01,4.4821408391e-01,4.4577825069e-01,4.4280350208e-01,4.3935632706e-01,4.3542081118e-01,4.3100169301e-01,4.2612665892e-01,4.2080599070e-01,4.1503244638e-01,4.0884807706e-01,4.0225699544e-01,3.9525026083e-01,3.8785430789e-01,3.8010284305e-01,3.7197023630e-01,3.6349797249e-01,3.5463902354e-01,3.4552863240e-01,3.3600622416e-01,3.2630386949e-01,3.1620439887e-01,3.0592548847e-01,2.9526388645e-01,2.8444671631e-01,2.7329039574e-01,2.6194444299e-01,2.5033557415e-01,2.3852282763e-01,2.2653111815e-01,2.1426226199e-01,2.0189221203e-01,1.8923565745e-01,1.7652691901e-01,1.6352844238e-01,1.5049940348e-01,1.3722930849e-01,1.2394941598e-01,1.1044329405e-01,9.6942760050e-02,8.3232618868e-02,6.9499030709e-02,5.5694617331e-02,4.1774719954e-02,2.7913201600e-02,1.3863514178e-02,0.0000000000e+00,0.0000000000e+00
