step,vx_16_1,vx_16_2,vx_16_3,vx_16_4,vx_16_5,vx_16_6,vx_16_7,vx_16_8,vx_16_9,vx_16_10,vx_16_11,vx_16_12,vx_16_13,vx_16_14,vx_16_15,vx_16_16,vx_16_17,vx_16_18,vx_16_19,vx_16_20,vx_16_21,vx_16_22,vx_16_23,vx_16_24
1,8.4268563986e-01,8.1013554335e-01,7.6864385605e-01,7.1483874321e-01,6.5286475420e-01,5.8006042242e-01,5.0036543608e-01,4.1218954325e-01,3.1907844543e-01,2.2019705176e-01,1.1870715022e-01,1.4477289282e-02,-8.9821346104e-02,-1.9370235503e-01,-2.9506739974e-01,-3.9299902320e-01,-4.8598563671e-01,-5.7289135456e-01,-6.5275704861e-01,-7.2442710400e-01,-7.8750211000e-01,-8.4104156494e-01,-8.8503015041e-01,-8.8503015041e-01
83,6.8708240986e-01,6.6475343704e-01,6.3135391474e-01,5.8981823921e-01,5.3943395615e-01,4.8260402679e-01,4.1810256243e-01,3.4735029936e-01,2.7033025026e-01,1.8783850968e-01,1.0127120465e-01,1.1573255993e-02,-7.8450895846e-02,-1.6761168838e-01,-2.5321486592e-01,-3.3451613784e-01,-4.1050359607e-01,-4.8001319170e-01,-5.4392778873e-01,-6.0026293993e-01,-6.5053439140e-01,-6.9212418795e-01,-7.2216320038e-01,-7.2216320038e-01
166,5.9933453798e-01,5.7968515158e-01,5.4890877008e-01,5.1177191734e-01,4.6657299995e-01,4.1586408019e-01,3.5898715258e-01,2.9596108198e-01,2.2816917300e-01,1.5454922616e-01,7.8168064356e-02,-1.1756094173e-03,-7.9445473850e-02,-1.5636202693e-01,-2.2843419015e-01,-2.9646134377e-01,-3.5824829340e-01,-4.1463226080e-01,-4.6506667137e-01,-5.0869339705e-01,-5.4707342386e-01,-5.7688522339e-01,-5.9890490770e-01,-5.9890490770e-01
248,5.3504675627e-01,5.1664227247e-01,4.8855891824e-01,4.5458298922e-01,4.1438218951e-01,3.6847460270e-01,3.1751242280e-01,2.6089739799e-01,1.9942764938e-01,1.3329114020e-01,6.3928700984e-02,-7.0515237749e-03,-7.7240593731e-02,-1.4477732778e-01,-2.0829519629e-01,-2.6687145233e-01,-3.1997743249e-01,-3.6805984378e-01,-4.0993401408e-01,-4.4682687521e-01,-4.7792136669e-01,-5.0219613314e-01,-5.2010244131e-01,-5.2010244131e-01
