step,vy_16_1,vy_16_2,vy_16_3,vy_16_4,vy_16_5,vy_16_6,vy_16_7,vy_16_8,vy_16_9,vy_16_10,vy_16_11,vy_16_12,vy_16_13,vy_16_14,vy_16_15,vy_16_16,vy_16_17,vy_16_18,vy_16_19,vy_16_20,vy_16_21,vy_16_22,vy_16_23,vy_16_24
1,6.6148310900e-02,1.2929028273e-01,1.9097803533e-01,2.4677291512e-01,2.9929366708e-01,3.4481745958e-01,3.8507184386e-01,4.1737210751e-01,4.4318783283e-01,4.6025782824e-01,4.6998810768e-01,4.7080153227e-01,4.6370819211e-01,4.4805896282e-01,4.2445653677e-01,3.9299902320e-01,3.5413417220e-01,3.0843964219e-01,2.5630477071e-01,1.9878751040e-01,1.3615013659e-01,6.9696202874e-02,0.0000000000e+00,0.0000000000e+00
83,5.6993972510e-02,1.1264416575e-01,1.6611550748e-01,2.1685865521e-01,2.6379513741e-01,3.0653852224e-01,3.4429317713e-01,3.7640738487e-01,4.0192171931e-01,4.2044559121e-01,4.3051233888e-01,4.3181985617e-01,4.2391166091e-01,4.0712592006e-01,3.8264945149e-01,3.5097903013e-01,3.1338697672e-01,2.7053579688e-01,2.2292934358e-01,1.7160551250e-01,1.1696903408e-01,5.9310160577e-02,0.0000000000e+00,0.0000000000e+00
166,5.0946652889e-02,1.0112089664e-01,1.4790093899e-01,1.9311876595e-01,2.3413373530e-01,2.7164629102e-01,3.0521920323e-01,3.3332210779e-01,3.5675138235e-01,3.7265959382e-01,3.8179123402e-01,3.8156622648e-01,3.7358957529e-01,3.5676553845e-01,3.3390572667e-01,3.0417352915e-01,2.7011230588e-01,2.3141226172e-01,1.8917876482e-01,1.4508628845e-01,9.7587138414e-02,4.9586284906e-02,0.0000000000e+00,0.0000000000e+00
248,4.4501442462e-02,8.8243365288e-02,1.2921939790e-01,1.6844281554e-01,2.0489881933e-01,2.3817305267e-01,2.6812395453e-01,2.9376414418e-01,3.1431829929e-01,3.2874190807e-01,3.3588439226e-01,3.3512923121e-01,3.2670634985e-01,3.1155738235e-01,2.9049664736e-01,2.6451680064e-01,2.3459568620e-01,2.0058269799e-01,1.6427420080e-01,1.2525184453e-01,8.4241136909e-02,4.2818170041e-02,0.0000000000e+00,0.0000000000e+00
