step,vx_33_1,vx_33_2,vx_33_3,vx_33_4,vx_33_5,vx_33_6,vx_33_7,vx_33_8,vx_33_9,vx_33_10,vx_33_11,vx_33_12,vx_33_13,vx_33_14,vx_33_15,vx_33_16,vx_33_17,vx_33_18,vx_33_19,vx_33_20,vx_33_21,vx_33_22,vx_33_23,vx_33_24,vx_33_25,vx_33_26,vx_33_27,vx_33_28,vx_33_29,vx_33_30,vx_33_31,vx_33_32,vx_33_33,vx_33_34,vx_33_35,vx_33_36,vx_33_37,vx_33_38,vx_33_39,vx_33_40,vx_33_41,vx_33_42,vx_33_43,vx_33_44,vx_33_45,vx_33_46,vx_33_47,vx_33_48,vx_33_49
1,8.4845691919e-01,8.4071332216e-01,8.2911950350e-01,8.1526798010e-01,7.9765653610e-01,7.7784955502e-01,7.5442934036e-01,7.2891688347e-01,6.9999080896e-01,6.6911560297e-01,6.3507753611e-01,5.9927362204e-01,5.6060397625e-01,5.2038586140e-01,4.7763940692e-01,4.3359431624e-01,3.8739329576e-01,3.4017190337e-01,2.9119664431e-01,2.4149683118e-01,1.9046945870e-01,1.3903428614e-01,8.6712114513e-02,3.4307345748e-02,-1.8534751609e-02,-7.1125656366e-02,-1.2370280921e-01,-1.7569838464e-01,-2.2723536193e-01,-2.7786237001e-01,-3.2759985328e-01,-3.7611550093e-01,-4.2332747579e-01,-4.6902003884e-01,-5.1302856207e-01,-5.5523931980e-01,-5.9541803598e-01,-6.3355261087e-01,-6.6934150457e-01,-7.0287454128e-01,-7.3379462957e-01,-7.6228004694e-01,-7.8793609142e-01,-8.1101685762e-01,-8.3110618591e-01,-8.4852123260e-01,-8.6284017563e-01,-8.7443023920e-01,-8.7443023920e-01
166,7.6832747459e-01,7.6167887449e-01,7.5191521645e-01,7.3891198635e-01,7.2316277027e-01,7.0491284132e-01,6.8390172720e-01,6.6089147329e-01,6.3510364294e-01,6.0764497519e-01,5.7734310627e-01,5.4565817118e-01,5.1123172045e-01,4.7562664747e-01,4.3731015921e-01,3.9810493588e-01,3.5641995072e-01,3.1395265460e-01,2.6935535669e-01,2.2409109771e-01,1.7726200819e-01,1.2982347608e-01,8.1420704722e-02,3.2710194588e-02,-1.6389543191e-02,-6.5359197557e-02,-1.1426834017e-01,-1.6238903999e-01,-2.1014322340e-01,-2.5644218922e-01,-3.0227217078e-01,-3.4602355957e-01,-3.8920179009e-01,-4.2993915081e-01,-4.6986028552e-01,-5.0724655390e-01,-5.4334962368e-01,-5.7710534334e-01,-6.0906314850e-01,-6.3889688253e-01,-6.6651093960e-01,-6.9224148989e-01,-7.1556478739e-01,-7.3703807592e-01,-7.5602865219e-01,-7.7292132378e-01,-7.8669655323e-01,-7.9656356573e-01,-7.9656356573e-01
333,7.1906566620e-01,7.1210563183e-01,7.0184737444e-01,6.8856656551e-01,6.7302232981e-01,6.5472036600e-01,6.3453549147e-01,6.1202168465e-01,5.8754807711e-01,5.6109046936e-01,5.3270423412e-01,5.0245797634e-01,4.7041606903e-01,4.3667936325e-01,4.0116116405e-01,3.6408814788e-01,3.2532921433e-01,2.8526699543e-01,2.4351617694e-01,2.0094136894e-01,1.5691408515e-01,1.1231672764e-01,6.6921822727e-02,2.1206922829e-02,-2.4684526026e-02,-7.0322796702e-02,-1.1556096375e-01,-1.5999861062e-01,-2.0367264748e-01,-2.4599021673e-01,-2.8739589453e-01,-3.2706236839e-01,-3.6542177200e-01,-4.0206575394e-01,-4.3714877963e-01,-4.7035565972e-01,-5.0200635195e-01,-5.3158539534e-01,-5.5954849720e-01,-5.8534765244e-01,-6.0946118832e-01,-6.3147729635e-01,-6.5154337883e-01,-6.6972458363e-01,-6.8550992012e-01,-6.9923621416e-01,-7.0993918180e-01,-7.1754956245e-01,-7.1754956245e-01
498,6.8017965555e-01,6.7247867584e-01,6.6144847870e-01,6.4796280861e-01,6.3208711147e-01,6.1439365149e-01,5.9456378222e-01,5.7305979729e-01,5.4964309931e-01,5.2443701029e-01,4.9763336778e-01,4.6894258261e-01,4.3893361092e-01,4.0697821975e-01,3.7379956245e-01,3.3866912127e-01,3.0236217380e-01,2.6432907581e-01,2.2522744536e-01,1.8475253880e-01,1.4337743819e-01,1.0105571151e-01,5.8189280331e-02,1.4929484576e-02,-2.8314726427e-02,-7.1353875101e-02,-1.1376698315e-01,-1.5546712279e-01,-1.9601608813e-01,-2.3555286229e-01,-2.7356913686e-01,-3.1042522192e-01,-3.4547179937e-01,-3.7924268842e-01,-4.1097834706e-01,-4.4141745567e-01,-4.6977630258e-01,-4.9680542946e-01,-5.2177286148e-01,-5.4520106316e-01,-5.6665951014e-01,-5.8636158705e-01,-6.0426318645e-01,-6.2023073435e-01,-6.3437414169e-01,-6.4628118277e-01,-6.5594840050e-01,-6.6271322966e-01,-6.6271322966e-01
