step,vy_33_1,vy_33_2,vy_33_3,vy_33_4,vy_33_5,vy_33_6,vy_33_7,vy_33_8,vy_33_9,vy_33_10,vy_33_11,vy_33_12,vy_33_13,vy_33_14,vy_33_15,vy_33_16,vy_33_17,vy_33_18,vy_33_19,vy_33_20,vy_33_21,vy_33_22,vy_33_23,vy_33_24,vy_33_25,vy_33_26,vy_33_27,vy_33_28,vy_33_29,vy_33_30,vy_33_31,vy_33_32,vy_33_33,vy_33_34,vy_33_35,vy_33_36,vy_33_37,vy_33_38,vy_33_39,vy_33_40,vy_33_41,vy_33_42,vy_33_43,vy_33_44,vy_33_45,vy_33_46,vy_33_47,vy_33_48,vy_33_49
1,3.3233176917e-02,6.6938623786e-02,9.9448725581e-02,1.3215927780e-01,1.6345760226e-01,1.9468753040e-01,2.2430236638e-01,2.5358560681e-01,2.8106811643e-01,3.0796384811e-01,3.3289697766e-01,3.5699674487e-01,3.7899985909e-01,3.9994123578e-01,4.1867160797e-01,4.3613806367e-01,4.5130714774e-01,4.6503052115e-01,4.7640299797e-01,4.8617261648e-01,4.9356597662e-01,4.9922803044e-01,5.0252413750e-01,5.0399076939e-01,5.0312620401e-01,5.0036698580e-01,4.9534690380e-01,4.8840048909e-01,4.7928580642e-01,4.6824648976e-01,4.5516526699e-01,4.4019064307e-01,4.2332750559e-01,4.0463635325e-01,3.8422781229e-01,3.6208674312e-01,3.3842548728e-01,3.1315475702e-01,2.8657999635e-01,2.5854536891e-01,2.2943614423e-01,1.9904069602e-01,1.6781024635e-01,1.3548977673e-01,1.0257983208e-01,6.8794511259e-02,3.4666739404e-02,0.0000000000e+00,0.0000000000e+00
166,3.1284876168e-02,6.1862763017e-02,9.2400088906e-02,1.2240673602e-01,1.5178041160e-01,1.8072786927e-01,2.0858184993e-01,2.3608371615e-01,2.6209336519e-01,2.8770765662e-01,3.1149151921e-01,3.3477184176e-01,3.5604152083e-01,3.7675857544e-01,3.9509621263e-01,4.1272470355e-01,4.2788624763e-01,4.4206455350e-01,4.5375403762e-01,4.6395769715e-01,4.7179439664e-01,4.7774821520e-01,4.8130413890e-01,4.8272234201e-01,4.8182889819e-01,4.7879272699e-01,4.7343620658e-01,4.6618571877e-01,4.5648199320e-01,4.4533404708e-01,4.3166166544e-01,4.1684380174e-01,3.9951589704e-01,3.8131240010e-01,3.6081954837e-01,3.3944696188e-01,3.1620687246e-01,2.9196909070e-01,2.6644900441e-01,2.3976512253e-01,2.1231403947e-01,1.8368026614e-01,1.5451194346e-01,1.2438616157e-01,9.3968555331e-02,6.2862344086e-02,3.1565923244e-02,0.0000000000e+00,0.0000000000e+00
333,2.9070880264e-02,5.8019731194e-02,8.6818657815e-02,1.1484783143e-01,1.4271263778e-01,1.6950727999e-01,1.9582054019e-01,2.2132290900e-01,2.4598078430e-01,2.6966163516e-01,2.9242795706e-01,3.1401339173e-01,3.3441346884e-01,3.5370853543e-01,3.7152889371e-01,3.8802099228e-01,4.0284299850e-01,4.1622552276e-01,4.2743408680e-01,4.3721914291e-01,4.4459107518e-01,4.5007467270e-01,4.5325991511e-01,4.5425638556e-01,4.5292952657e-01,4.4946387410e-01,4.4378423691e-01,4.3618175387e-01,4.2642509937e-01,4.1511598229e-01,4.0166154504e-01,3.8692712784e-01,3.7039440870e-01,3.5254740715e-01,3.3325484395e-01,3.1279557943e-01,2.9096657038e-01,2.6828855276e-01,2.4430693686e-01,2.1968020499e-01,1.9406151772e-01,1.6773302853e-01,1.4085599780e-01,1.1329185218e-01,8.5511684418e-02,5.7142786682e-02,2.8744159266e-02,0.0000000000e+00,0.0000000000e+00
498,2.6808654889e-02,5.3339388222e-02,7.9619899392e-02,1.0565701127e-01,1.3105610013e-01,1.5621991456e-01,1.8052037060e-01,2.0436376333e-01,2.2738564014e-01,2.4949404597e-01,2.7082309127e-01,2.9095983505e-01,3.1021869183e-01,3.2813996077e-01,3.4504300356e-01,3.6035209894e-01,3.7444606423e-01,3.8684856892e-01,3.9760628343e-01,4.0671369433e-01,4.1374239326e-01,4.1893064976e-01,4.2188885808e-01,4.2280733585e-01,4.2137810588e-01,4.1801062226e-01,4.1232106090e-01,4.0482300520e-01,3.9538422227e-01,3.8420408964e-01,3.7146595120e-01,3.5711866617e-01,3.4149679542e-01,3.2443663478e-01,3.0643656850e-01,2.8710570931e-01,2.6707538962e-01,2.4583134055e-01,2.2396738827e-01,2.0117044449e-01,1.7774598300e-01,1.5371420979e-01,1.2904147804e-01,1.0401027650e-01,7.8382909298e-02,5.2546598017e-02,2.6339812204e-02,0.0000000000e+00,0.0000000000e+00
