step,vx_5_10,singularity_count
0,0.0000000000e+00,0.0000000000e+00
1,5.0921502113e+00,3.8000000000e+01
2,5.1122255325e+00,4.3000000000e+01
3,5.1017718315e+00,4.5000000000e+01
4,5.0925717354e+00,3.5000000000e+01
5,5.0906119347e+00,3.2000000000e+01
6,5.0626988411e+00,3.2000000000e+01
7,5.0582232475e+00,4.4000000000e+01
8,5.0564413071e+00,3.1000000000e+01
9,5.0495820045e+00,4.7000000000e+01
10,5.0477967262e+00,3.1000000000e+01
11,5.0536327362e+00,4.7000000000e+01
12,5.0627155304e+00,4.9000000000e+01
13,5.0782423019e+00,3.4000000000e+01
14,5.0805788040e+00,4.5000000000e+01
15,5.0605726242e+00,3.9000000000e+01
16,5.0414929390e+00,3.8000000000e+01
17,5.0430083275e+00,3.8000000000e+01
18,5.0573468208e+00,3.8000000000e+01
19,5.0697293282e+00,3.7000000000e+01
20,5.0592045784e+00,4.3000000000e+01
21,5.0615410805e+00,3.5000000000e+01
22,5.0737385750e+00,4.7000000000e+01
23,5.0725569725e+00,3.1000000000e+01
24,5.0803432465e+00,3.5000000000e+01
25,5.0872478485e+00,3.0000000000e+01
26,5.0776629448e+00,3.1000000000e+01
27,5.0755567551e+00,4.4000000000e+01
28,5.0894832611e+00,4.1000000000e+01
29,5.0762376785e+00,4.2000000000e+01
30,5.0566477776e+00,3.4000000000e+01
31,5.0438022614e+00,3.0000000000e+01
32,5.0459666252e+00,4.4000000000e+01
33,5.0434746742e+00,4.4000000000e+01
34,5.0603575706e+00,4.3000000000e+01
35,5.0647258759e+00,2.9000000000e+01
36,5.0660724640e+00,5.5000000000e+01
37,5.0513362885e+00,4.9000000000e+01
38,5.0532789230e+00,4.1000000000e+01
39,5.0545926094e+00,4.5000000000e+01
40,5.0585875511e+00,3.1000000000e+01
41,5.0650234222e+00,3.7000000000e+01
42,5.0599312782e+00,3.6000000000e+01
43,5.0788989067e+00,2.6000000000e+01
44,5.0795278549e+00,3.9000000000e+01
45,5.0870785713e+00,5.2000000000e+01
46,5.0762324333e+00,3.9000000000e+01
47,5.0730290413e+00,4.0000000000e+01
48,5.0708150864e+00,5.3000000000e+01
49,5.0675287247e+00,3.7000000000e+01
50,5.0753870010e+00,5.0000000000e+01
51,5.0771298409e+00,2.9000000000e+01
52,5.0815973282e+00,3.6000000000e+01
53,5.0822372437e+00,4.6000000000e+01
54,5.0670857430e+00,4.2000000000e+01
55,5.0553045273e+00,2.1000000000e+01
56,5.0580792427e+00,2.7000000000e+01
57,5.0679707527e+00,4.4000000000e+01
58,5.0941848755e+00,4.9000000000e+01
59,5.0966649055e+00,4.2000000000e+01
60,5.0839004517e+00,3.6000000000e+01
61,5.0717377663e+00,4.1000000000e+01
62,5.0558958054e+00,5.0000000000e+01
63,5.0399765968e+00,4.6000000000e+01
64,5.0591297150e+00,5.6000000000e+01
65,5.0412240028e+00,5.2000000000e+01
66,5.0611438751e+00,3.6000000000e+01
67,5.0474805832e+00,5.8000000000e+01
68,5.0683608055e+00,3.8000000000e+01
69,5.0600557327e+00,4.5000000000e+01
70,5.0793237686e+00,3.7000000000e+01
71,5.0819768906e+00,3.5000000000e+01
72,5.0736374855e+00,3.7000000000e+01
73,5.0646491051e+00,4.0000000000e+01
74,5.0555071831e+00,5.0000000000e+01
75,5.0668683052e+00,4.8000000000e+01
76,5.0681815147e+00,4.9000000000e+01
77,5.0692706108e+00,4.7000000000e+01
78,5.0726623535e+00,3.3000000000e+01
79,5.0759353638e+00,4.9000000000e+01
80,5.0837879181e+00,4.9000000000e+01
81,5.0688953400e+00,3.6000000000e+01
82,5.0516557693e+00,4.4000000000e+01
83,5.0514225960e+00,4.1000000000e+01
84,5.0751113892e+00,3.2000000000e+01
85,5.0743136406e+00,5.2000000000e+01
86,5.0725688934e+00,3.6000000000e+01
87,5.0638437271e+00,4.2000000000e+01
88,5.0647954941e+00,5.7000000000e+01
89,5.0784850121e+00,3.9000000000e+01
90,5.0751357079e+00,3.6000000000e+01
91,5.0712809563e+00,4.1000000000e+01
92,5.0887417793e+00,4.5000000000e+01
93,5.0978841782e+00,3.1000000000e+01
94,5.0777802467e+00,3.8000000000e+01
95,5.0752940178e+00,3.8000000000e+01
96,5.0697283745e+00,4.1000000000e+01
97,5.0726575851e+00,2.8000000000e+01
98,5.0936274529e+00,3.3000000000e+01
99,5.1018910408e+00,4.4000000000e+01
100,5.0886464119e+00,4.4000000000e+01
101,5.0818305016e+00,2.9000000000e+01
102,5.0845894814e+00,2.0000000000e+01
103,5.1007409096e+00,5.6000000000e+01
104,5.0913195610e+00,4.4000000000e+01
105,5.0794172287e+00,3.5000000000e+01
106,5.0708756447e+00,4.1000000000e+01
107,5.0646400452e+00,4.4000000000e+01
108,5.0543570518e+00,3.8000000000e+01
109,5.0625824928e+00,4.8000000000e+01
110,5.0649724007e+00,3.4000000000e+01
111,5.0786299706e+00,2.9000000000e+01
112,5.0945305824e+00,4.4000000000e+01
113,5.0644469261e+00,3.7000000000e+01
114,5.0544762611e+00,4.6000000000e+01
115,5.0511436462e+00,5.2000000000e+01
116,5.0634269714e+00,4.3000000000e+01
117,5.0659151077e+00,3.3000000000e+01
118,5.0466504097e+00,4.2000000000e+01
119,5.0486621857e+00,3.4000000000e+01
120,5.0538387299e+00,3.6000000000e+01
121,5.0512695312e+00,3.1000000000e+01
122,5.0634212494e+00,4.0000000000e+01
123,5.0660538673e+00,3.5000000000e+01
124,5.0560193062e+00,4.2000000000e+01
125,5.0463490486e+00,4.1000000000e+01
126,5.0599112511e+00,3.4000000000e+01
127,5.0563139915e+00,5.2000000000e+01
128,5.0477085114e+00,3.8000000000e+01
129,5.0504546165e+00,5.1000000000e+01
130,5.0548658371e+00,3.7000000000e+01
131,5.0608973503e+00,4.7000000000e+01
132,5.0507183075e+00,3.8000000000e+01
133,5.0575618744e+00,6.2000000000e+01
134,5.0499472618e+00,3.8000000000e+01
135,5.0356268883e+00,3.4000000000e+01
136,5.0192046165e+00,6.4000000000e+01
137,5.0111169815e+00,4.8000000000e+01
138,5.0148196220e+00,4.8000000000e+01
139,5.0343666077e+00,5.4000000000e+01
140,5.0451736450e+00,4.4000000000e+01
141,5.0389223099e+00,4.0000000000e+01
142,5.0402560234e+00,3.1000000000e+01
143,5.0379204750e+00,4.6000000000e+01
144,5.0421905518e+00,3.0000000000e+01
145,5.0487275124e+00,4.9000000000e+01
146,5.0428853035e+00,4.0000000000e+01
147,5.0298929214e+00,5.2000000000e+01
148,5.0328989029e+00,4.8000000000e+01
149,5.0515379906e+00,4.2000000000e+01
150,5.0586819649e+00,5.4000000000e+01
151,5.0566778183e+00,4.0000000000e+01
152,5.0504264832e+00,4.4000000000e+01
153,5.0505051613e+00,4.3000000000e+01
154,5.0598983765e+00,4.6000000000e+01
155,5.0814495087e+00,3.9000000000e+01
156,5.0775394440e+00,5.1000000000e+01
157,5.0628004074e+00,5.9000000000e+01
158,5.0547037125e+00,5.1000000000e+01
159,5.0472764969e+00,5.2000000000e+01
160,5.0472750664e+00,2.6000000000e+01
161,5.0500650406e+00,4.2000000000e+01
162,5.0590419769e+00,4.1000000000e+01
163,5.0644407272e+00,4.4000000000e+01
164,5.0667891502e+00,2.9000000000e+01
