step,vx_20_50,pressure_20_50,singularity_count
0,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1,9.0831255913e-01,9.2288906250e+05,0.0000000000e+00
2,9.1445785761e-01,1.8153195312e+04,0.0000000000e+00
3,9.1429364681e-01,1.6815377808e+02,0.0000000000e+00
4,9.1420537233e-01,2.3658611298e+01,0.0000000000e+00
5,9.1383707523e-01,-1.1232649231e+02,0.0000000000e+00
6,9.1318339109e-01,-2.3818867493e+02,0.0000000000e+00
7,9.1223239899e-01,-3.0251303101e+02,0.0000000000e+00
8,9.1314125061e-01,-3.3944009399e+02,0.0000000000e+00
9,9.1274082661e-01,-3.8182800293e+02,0.0000000000e+00
10,9.1302341223e-01,-4.2034646606e+02,0.0000000000e+00
11,9.1284573078e-01,-4.3915762329e+02,0.0000000000e+00
12,9.1108775139e-01,-4.5727902222e+02,0.0000000000e+00
13,9.1010040045e-01,-4.8329071045e+02,0.0000000000e+00
14,9.1035199165e-01,-4.4445025635e+02,0.0000000000e+00
15,9.1034394503e-01,-4.5609542847e+02,0.0000000000e+00
16,9.1032195091e-01,-4.2006668091e+02,0.0000000000e+00
17,9.0919297934e-01,-3.8966528320e+02,0.0000000000e+00
18,9.0906953812e-01,-3.4304168701e+02,0.0000000000e+00
19,9.0903639793e-01,-2.8057244873e+02,0.0000000000e+00
20,9.0943413973e-01,-2.1488829041e+02,0.0000000000e+00
21,9.0912771225e-01,-1.1667968750e+02,0.0000000000e+00
22,9.0887373686e-01,1.1325382233e+01,0.0000000000e+00
23,9.0890723467e-01,1.5118875122e+02,0.0000000000e+00
24,9.0911149979e-01,2.6503115845e+02,0.0000000000e+00
25,9.0897667408e-01,3.5977575684e+02,0.0000000000e+00
26,9.0981650352e-01,4.4211212158e+02,0.0000000000e+00
27,9.0987890959e-01,4.9060498047e+02,0.0000000000e+00
28,9.1021037102e-01,5.4679992676e+02,0.0000000000e+00
29,9.0997886658e-01,5.8510302734e+02,0.0000000000e+00
30,9.1040772200e-01,6.1736328125e+02,0.0000000000e+00
31,9.1148096323e-01,6.6535186768e+02,0.0000000000e+00
32,9.1060233116e-01,6.7681567383e+02,0.0000000000e+00
33,9.1118675470e-01,6.8611431885e+02,0.0000000000e+00
34,9.1221821308e-01,7.0081823730e+02,0.0000000000e+00
35,9.1219484806e-01,7.0112872314e+02,0.0000000000e+00
36,9.1279244423e-01,6.9570239258e+02,0.0000000000e+00
37,9.1381001472e-01,6.8847521973e+02,0.0000000000e+00
38,9.1342604160e-01,6.4067700195e+02,0.0000000000e+00
39,9.1417586803e-01,6.0719580078e+02,0.0000000000e+00
40,9.1453486681e-01,5.8166766357e+02,0.0000000000e+00
41,9.1486650705e-01,5.2467852783e+02,0.0000000000e+00
42,9.1505801678e-01,4.8484713745e+02,0.0000000000e+00
43,9.1516155005e-01,4.2702316284e+02,0.0000000000e+00
44,9.1575431824e-01,3.6060110474e+02,0.0000000000e+00
45,9.1565763950e-01,2.7514929199e+02,0.0000000000e+00
46,9.1623973846e-01,2.1129820251e+02,0.0000000000e+00
47,9.1679167747e-01,1.4966442871e+02,0.0000000000e+00
48,9.1658121347e-01,6.7926574707e+01,0.0000000000e+00
49,9.1671627760e-01,2.0403198242e+01,0.0000000000e+00
50,9.1735184193e-01,-3.9841148376e+01,0.0000000000e+00
51,9.1714441776e-01,-8.6958915710e+01,0.0000000000e+00
52,9.1757214069e-01,-1.3136231995e+02,0.0000000000e+00
53,9.1734278202e-01,-1.3150009155e+02,0.0000000000e+00
54,9.1719883680e-01,-1.7291162109e+02,0.0000000000e+00
55,9.1847068071e-01,-1.7853823853e+02,0.0000000000e+00
56,9.1803205013e-01,-2.0624494934e+02,0.0000000000e+00
57,9.1864067316e-01,-1.9679066467e+02,0.0000000000e+00
58,9.1748571396e-01,-2.2531822205e+02,0.0000000000e+00
59,9.1860491037e-01,-1.9082934570e+02,0.0000000000e+00
60,9.1735517979e-01,-1.8506802368e+02,0.0000000000e+00
61,9.1807061434e-01,-1.6786866760e+02,0.0000000000e+00
62,9.1864222288e-01,-1.4788394165e+02,0.0000000000e+00
63,9.1867578030e-01,-1.1695472717e+02,0.0000000000e+00
64,9.1902965307e-01,-9.0317802429e+01,0.0000000000e+00
65,9.1869074106e-01,-6.7313484192e+01,0.0000000000e+00
66,9.1881251335e-01,-1.3036241531e+01,0.0000000000e+00
